id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,2189,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,921,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,5193,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,2089,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,18,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,2,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,1661,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,1639,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,3198,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,5903,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,31,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,1555,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,2670,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,141,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,3122,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,18,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,1994,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Api,passed,1987,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Vak,passed,8723,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Vak,passed,4643,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Vak,passed,5070,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Vak,passed,4891,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Codeswitch,passed,332986,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Codeswitch,passed,3243,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Codeswitch,passed,12801,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Indic,passed,337087,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Indic,passed,3607,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Indic,passed,4180,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Indic,passed,11627,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Med,passed,302248,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Med,passed,3319,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Med,passed,3135,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Stt Med,passed,13206,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,2523,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,2497,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,3262,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,3167,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,2759,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,3102,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,2926,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,2441,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,3335,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,3568,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,3891,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
edfd17b5-a8e8-434f-9b48-43b37c79699b,Zero Tts Indic,passed,2927,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
