id,module,status,durationMs,title,file,error
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Codeswitch,passed,164340,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Codeswitch,passed,2802,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Codeswitch,passed,21293,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Indic,passed,128597,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Indic,passed,1432,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Indic,passed,1434,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Indic,passed,8952,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Med,passed,49953,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Med,passed,1181,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Med,passed,1209,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Stt Med,passed,1159,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,6194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,1218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,7069,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,6260,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,6149,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,6162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,999,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,7164,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,7370,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,7240,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,6240,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
62d0d852-6823-4746-962d-be843d630cf9,Zero Tts Indic,passed,6073,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
