id,module,status,durationMs,title,file,error
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Codeswitch,passed,138455,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Codeswitch,passed,4658,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Codeswitch,passed,24427,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Indic,passed,98618,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Indic,passed,2790,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Indic,passed,2603,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Indic,passed,12478,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Med,passed,57973,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Med,passed,2201,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Med,passed,2826,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Stt Med,passed,20679,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,6721,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,1687,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,6886,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,6635,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,7064,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,7229,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,1826,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,8944,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,8539,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,8303,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,7847,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
064497dd-e059-4740-9a33-58aae6f91319,Zero Tts Indic,passed,7812,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
