id,module,status,durationMs,title,file,error
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Codeswitch,passed,159299,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Codeswitch,passed,3445,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Codeswitch,passed,18842,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Indic,passed,126330,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Indic,passed,1485,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Indic,passed,1434,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Indic,passed,8147,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Med,passed,49907,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Med,passed,1241,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Med,passed,1239,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Stt Med,passed,1087,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,6397,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,2298,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,7131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,6329,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,6244,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,6229,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,950,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,7125,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,7318,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,7169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,6424,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f8c93b65-5dc8-4ab2-bc83-d772ab708b13,Zero Tts Indic,passed,6295,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
