id,module,status,durationMs,title,file,error
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Codeswitch,passed,161786,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Codeswitch,passed,2947,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Codeswitch,passed,16950,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Indic,passed,126733,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Indic,passed,1679,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Indic,passed,1584,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Indic,passed,7955,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Med,passed,49889,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Med,passed,1331,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Med,passed,1298,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Stt Med,passed,1290,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,6171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,1906,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,7700,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,6351,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,6308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,6302,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,1126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,7260,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,7422,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,7243,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,6762,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
95edb6cc-c144-4d80-bc80-c9ffcfae7767,Zero Tts Indic,passed,6319,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
