id,module,status,durationMs,title,file,error
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Codeswitch,passed,159114,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Codeswitch,passed,2893,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Codeswitch,passed,12394,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Indic,passed,123311,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Indic,passed,1546,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Indic,passed,1532,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Indic,passed,4091,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Med,passed,49836,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Med,passed,1161,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Med,passed,1136,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Stt Med,passed,1168,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,6175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,1007,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,7150,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,6210,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,6218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,6249,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,913,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,7088,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,7094,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,7136,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,6210,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,Zero Tts Indic,passed,6375,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
