id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,1640,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,1710,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,5036,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,2090,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,13,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,1,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,2456,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,2440,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,4942,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,4892,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,21,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
