id,module,status,durationMs,title,file,error
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Codeswitch,passed,132046,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Codeswitch,passed,3584,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Codeswitch,passed,27258,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Indic,passed,98266,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Indic,passed,2161,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Indic,passed,2360,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Indic,passed,12231,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Med,passed,58396,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Med,passed,2770,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Med,passed,2691,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Stt Med,passed,20941,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,7065,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,1334,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,6562,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,6717,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,7314,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,8105,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,2367,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,8089,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,8397,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,8206,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,7754,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
340fea9f-6b39-46be-b711-b86b3229e833,Zero Tts Indic,passed,7224,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
