id,module,status,durationMs,title,file,error
370cb975-e35b-4b7b-91cb-2231af0d63b8,Codeswitch,passed,133547,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,Codeswitch,passed,5583,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,Codeswitch,passed,8355,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,Medical Transcription,passed,2878,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,Medical Transcription,passed,3171,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,Medical Transcription,passed,2931,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,Medical Transcription,passed,2542,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,STT,passed,125160,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,STT,passed,2902,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,STT,passed,2435,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
370cb975-e35b-4b7b-91cb-2231af0d63b8,STT,passed,5170,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
