id,module,status,durationMs,title,file,error
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Codeswitch,passed,166744,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Codeswitch,passed,4008,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Codeswitch,passed,26429,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Indic,passed,128302,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Indic,passed,2641,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Indic,passed,2566,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Indic,passed,9783,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Med,passed,87812,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Med,passed,1985,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Med,passed,2516,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Stt Med,passed,18866,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,6860,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,1403,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,6749,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,6895,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,7258,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,7543,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,1786,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,7418,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,8044,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,8488,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,8007,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
764819fd-cc46-4440-a96c-147092b95273,Zero Tts Indic,passed,7520,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
