id,module,status,durationMs,title,file,error
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Codeswitch,passed,160320,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Codeswitch,passed,3057,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Codeswitch,passed,14394,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Indic,passed,126820,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Indic,passed,1528,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Indic,passed,1556,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Indic,passed,7830,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Med,passed,49733,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Med,passed,1419,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Med,passed,1226,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Stt Med,passed,1262,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,6148,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,1087,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,7176,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,6271,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,6210,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,6335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,1071,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,7107,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,7324,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,7127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,6801,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c10e5ec9-a2c7-4834-a670-4a08220aab0e,Zero Tts Indic,passed,6135,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
