id,module,status,durationMs,title,file,error
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Codeswitch,passed,158551,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Codeswitch,passed,2766,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Codeswitch,passed,29740,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Indic,passed,126063,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Indic,passed,1569,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Indic,passed,1398,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Indic,passed,7732,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Med,passed,51359,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Med,passed,1860,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Med,passed,1185,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Stt Med,passed,1188,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,6138,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,1055,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,7057,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,6248,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,6203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,6364,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,1459,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,7509,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,7538,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,7668,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,6340,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
abc2108a-e2e9-4d28-97da-9b8673fa94fd,Zero Tts Indic,passed,6201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
