id,module,status,durationMs,title,file,error
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Codeswitch,passed,136413,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Codeswitch,passed,3966,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Codeswitch,passed,18792,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Indic,passed,96384,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Indic,passed,2673,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Indic,passed,2407,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Indic,passed,11554,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Med,passed,53934,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Med,passed,2631,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Med,passed,2690,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Stt Med,passed,24664,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,6827,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,1367,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,6660,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,6683,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,7252,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,7254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,1689,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,7618,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,7761,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,9100,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,8692,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
036cf273-b895-4224-8e00-6c04291d4dba,Zero Tts Indic,passed,8354,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
