id,module,status,durationMs,title,file,error
6ff63c90-d68e-4309-a9f7-15100fa7fe94,Codeswitch,passed,119731,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,Codeswitch,passed,3998,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,Codeswitch,passed,7912,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,Medical Transcription,passed,2556,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,Medical Transcription,passed,3620,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,Medical Transcription,passed,3223,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,Medical Transcription,passed,2992,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,STT,passed,123875,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,STT,passed,2481,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,STT,passed,2624,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
6ff63c90-d68e-4309-a9f7-15100fa7fe94,STT,passed,5154,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
