id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,2312,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,970,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,6508,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,1990,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,14,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,1,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,2177,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,2402,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,5164,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,6804,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,37,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,760,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,3084,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,21,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,2657,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,28,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,1481,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Api,passed,1793,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Vak,passed,7563,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Vak,passed,3514,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Vak,passed,3232,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Vak,passed,5223,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Codeswitch,passed,333887,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Codeswitch,passed,3163,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Codeswitch,passed,12872,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Indic,passed,335550,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Indic,passed,3630,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Indic,passed,3584,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Indic,passed,11305,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Med,passed,302040,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Med,passed,3260,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Med,passed,3256,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Stt Med,passed,14276,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Tts Indic,passed,2805,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Tts Indic,passed,2751,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
f7e3f0a6-fe94-4ecf-817e-a76a01136708,Zero Tts Indic,passed,3072,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
