id,module,status,durationMs,title,file,error
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Codeswitch,passed,165626,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Codeswitch,passed,2770,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Codeswitch,passed,22697,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Indic,passed,127486,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Indic,passed,1441,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Indic,passed,1444,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Indic,passed,8148,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Med,passed,49718,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Med,passed,2192,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Med,passed,1064,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Stt Med,passed,1104,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6148,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,948,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6978,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6217,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,895,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,7154,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6968,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,7397,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6355,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c2e7b575-3665-44bf-b2f2-79e15d5417ed,Zero Tts Indic,passed,6208,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
