id,module,status,durationMs,title,file,error
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Codeswitch,passed,163493,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Codeswitch,passed,4616,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Codeswitch,passed,20516,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Indic,passed,127732,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Indic,passed,2247,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Indic,passed,2319,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Indic,passed,9434,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Med,passed,86724,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Med,passed,3404,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Med,passed,3388,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Stt Med,passed,19930,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,6974,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,1737,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,7043,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,7628,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,7369,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,7564,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,2005,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,7452,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,8377,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,8613,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,7946,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
247fca72-0a33-45f2-8a6c-07cbf0acbfa5,Zero Tts Indic,passed,7163,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
