id,module,status,durationMs,title,file,error
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,2384,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,1774,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,5556,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,6009,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,27,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,702,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,4854,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,2766,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,18,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,1580,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Api,passed,2524,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Vak,passed,8347,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Vak,passed,4216,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Vak,passed,3152,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Vak,passed,5145,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Codeswitch,passed,119188,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Codeswitch,passed,3295,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Codeswitch,passed,12177,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Indic,passed,117836,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Indic,passed,3535,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Indic,passed,3553,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Indic,passed,10425,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
d97c55a8-93d8-450b-947a-1170009ba69a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
