id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,2362,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,2348,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,5900,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,5281,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,38,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,1219,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,5605,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,63,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,3695,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,38,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,2230,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Api,passed,1735,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Vak,passed,7559,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Vak,passed,3475,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Vak,passed,3210,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Vak,passed,5208,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Codeswitch,passed,333392,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Codeswitch,passed,3462,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Codeswitch,passed,13081,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Indic,passed,336812,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Indic,passed,3972,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Indic,passed,3694,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Indic,passed,10890,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Med,passed,303158,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Med,passed,3441,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Med,passed,3251,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Stt Med,passed,14007,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,2775,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,2606,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3190,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3412,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,2817,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3104,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3272,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,2645,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,4221,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3545,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3698,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3197,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
3e170b32-ded3-4240-9b53-8e0a910fb41c,Zero Tts Indic,passed,3054,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
