id,module,status,durationMs,title,file,error
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,2181,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,2486,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,6395,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,5840,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,37,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,1225,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,5241,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,37,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,4262,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,40,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,2142,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
8ad5ec11-5423-4541-b18c-db04d18c9959,Api,passed,1611,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
