id,module,status,durationMs,title,file,error
85f3add6-b0b2-43f1-8556-6007794fa236,Vak,passed,12816,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Vak,passed,7332,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Vak,passed,8219,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Vak,passed,8702,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Codeswitch,passed,125340,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Codeswitch,passed,8909,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Codeswitch,passed,15148,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Indic,passed,123478,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Indic,passed,6712,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Indic,passed,7126,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Indic,passed,14372,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Med,passed,91438,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Med,passed,7779,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Med,passed,7485,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Stt Med,passed,21706,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Tts Indic,passed,11363,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Tts Indic,passed,6200,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Tts Indic,passed,11267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
85f3add6-b0b2-43f1-8556-6007794fa236,Zero Tts Indic,passed,11721,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
