id,module,status,durationMs,title,file,error
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Codeswitch,passed,162294,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Codeswitch,passed,2659,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Codeswitch,passed,18574,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Indic,passed,132967,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Indic,passed,1417,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Indic,passed,1386,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Indic,passed,8222,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Med,passed,49738,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Med,passed,1220,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Med,passed,1068,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Stt Med,passed,1090,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,7860,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,2223,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,7222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,6265,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,6194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,6126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,953,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,7163,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,7176,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,7527,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,6854,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7b5908bf-be9d-412d-a8ae-f638c404f690,Zero Tts Indic,passed,6335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
