id,module,status,durationMs,title,file,error
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Codeswitch,passed,159397,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Codeswitch,passed,3164,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Codeswitch,passed,17720,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Indic,passed,127016,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Indic,passed,1658,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Indic,passed,1572,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Indic,passed,8443,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Med,passed,50148,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Med,passed,1257,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Med,passed,2232,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Stt Med,passed,1316,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,6531,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,2098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,7236,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,6437,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,7131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,6205,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,1070,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,7387,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,7159,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,7839,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,6374,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b77fad5a-7af2-4b65-b2b9-2cb5513d2c67,Zero Tts Indic,passed,6259,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
