id,module,status,durationMs,title,file,error
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Codeswitch,passed,162519,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Codeswitch,passed,4376,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Codeswitch,passed,29472,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Indic,passed,127571,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Indic,passed,2983,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Indic,passed,2544,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Indic,passed,11361,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Med,passed,51470,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Med,passed,2108,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Med,passed,2484,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Stt Med,passed,23469,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,2575,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7278,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7559,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7324,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7558,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,1927,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7625,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7711,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,8352,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,8284,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
695ba238-489c-4907-80a1-4c86590ee96d,Zero Tts Indic,passed,7990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
