id,module,status,durationMs,title,file,error
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Vak,passed,11980,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Vak,passed,7110,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Vak,passed,7519,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Vak,passed,8318,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Codeswitch,passed,129093,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Codeswitch,passed,9081,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Codeswitch,passed,20121,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Indic,passed,121784,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Indic,passed,6788,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Indic,passed,7340,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Indic,passed,14233,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Med,passed,91077,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Med,passed,5879,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Med,passed,7121,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Stt Med,passed,19888,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,10329,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,4965,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,11884,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,11814,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,12094,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,10888,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,11033,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,6059,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,11053,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,12094,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,12302,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,9498,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,Zero Tts Indic,passed,9341,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
