id,module,status,durationMs,title,file,error
f55890f1-4c72-4d4e-94f0-11c41306e783,Codeswitch,passed,120062,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,Codeswitch,passed,6718,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,Codeswitch,passed,13295,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,Medical Transcription,passed,2734,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,Medical Transcription,passed,1866,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,Medical Transcription,passed,2368,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,Medical Transcription,passed,2828,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,STT,passed,124226,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,STT,passed,2661,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,STT,passed,3199,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
f55890f1-4c72-4d4e-94f0-11c41306e783,STT,passed,5984,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
