id,module,status,durationMs,title,file,error
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Codeswitch,passed,133021,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Codeswitch,passed,2766,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Codeswitch,passed,15074,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Indic,passed,126206,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Indic,passed,1361,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Indic,passed,1443,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Indic,passed,7742,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Med,passed,49754,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Med,passed,1148,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Med,passed,1162,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Stt Med,passed,1094,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,6025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,1098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,7012,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,6219,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,6135,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,49902,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,2018,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,8383,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,7794,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,7422,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,7592,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
37f1fa00-c961-463a-87d4-d65245f962af,Zero Tts Indic,passed,6499,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
