id,module,status,durationMs,title,file,error
a599f6eb-7473-46c0-8251-c0ccd391597e,Codeswitch,passed,122634,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,Codeswitch,passed,4901,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,Codeswitch,passed,9825,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,Medical Transcription,passed,2226,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,Medical Transcription,passed,2781,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,Medical Transcription,passed,3023,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,Medical Transcription,passed,2960,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,STT,passed,123382,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,STT,passed,4783,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,STT,passed,2963,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
a599f6eb-7473-46c0-8251-c0ccd391597e,STT,timedOut,189020,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,[31mTest timeout of 180000ms exceeded.[39m
