id,module,status,durationMs,title,file,error
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Codeswitch,passed,150643,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Codeswitch,passed,5383,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Codeswitch,passed,33147,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Indic,passed,107240,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Indic,passed,2075,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Indic,passed,2621,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Indic,passed,20172,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Med,passed,57101,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Med,passed,1891,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Med,passed,2835,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Stt Med,passed,26669,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,6914,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,1383,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,6593,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,6589,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,7147,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,7299,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,2408,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,8335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,8708,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,8732,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,7838,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
af4def38-9ac0-48c7-8d9c-2791fd61ad71,Zero Tts Indic,passed,7573,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
