id,module,status,durationMs,title,file,error
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,2337,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,2375,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,6275,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,5633,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,27,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,1162,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,4577,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,17,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,2696,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,40,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,1702,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Api,passed,2601,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Vak,passed,7076,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Vak,passed,3767,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Vak,passed,3214,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Vak,passed,5073,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Codeswitch,passed,119061,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Codeswitch,passed,3712,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Codeswitch,passed,12278,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Indic,passed,117767,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Indic,passed,3554,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Indic,passed,3855,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Indic,passed,10935,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Med,passed,103366,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Med,passed,4404,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Med,passed,3886,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Stt Med,passed,24288,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,2573,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,2505,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,3367,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,3233,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,2602,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,3220,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,3678,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,2440,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,Zero Tts Indic,passed,3097,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
