id,module,status,durationMs,title,file,error
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Codeswitch,passed,179726,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Codeswitch,passed,4255,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Codeswitch,passed,20532,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Indic,passed,126584,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Indic,passed,2858,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Indic,passed,3033,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Indic,passed,11458,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Med,passed,50757,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Med,passed,2976,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Med,passed,2994,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Stt Med,passed,23129,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,6897,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,1555,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,7070,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,7331,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,7362,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,7201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,1836,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,7414,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,7700,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,8353,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,7371,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b4244f17-8491-455f-9022-9573238c7487,Zero Tts Indic,passed,16294,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
