id,module,status,durationMs,title,file,error
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Codeswitch,passed,171402,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Codeswitch,passed,4432,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Codeswitch,passed,23375,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Indic,passed,128944,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Indic,passed,2682,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Indic,passed,2473,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Indic,passed,10926,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Med,passed,85873,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Med,passed,2867,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Med,passed,1704,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Stt Med,passed,21052,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,6698,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,4502,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,7960,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,7338,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,7533,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,7253,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,1942,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,7421,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,8361,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,8032,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,7989,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fbf0c9e8-af2f-43c4-b8fe-416c8e00a7da,Zero Tts Indic,passed,7996,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
