id,module,status,durationMs,title,file,error
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Codeswitch,passed,160010,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Codeswitch,passed,3052,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Codeswitch,passed,18341,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Indic,passed,126318,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Indic,passed,1688,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Indic,passed,1492,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Indic,passed,6669,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Med,passed,49759,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Med,passed,1297,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Med,passed,1171,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Stt Med,passed,1310,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,6352,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,1500,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,8136,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,6497,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,6234,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,6273,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,962,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,7061,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,7247,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,7443,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,6703,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8a58f3d5-e541-430a-ab32-305745c83ba4,Zero Tts Indic,passed,6278,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
