id,module,status,durationMs,title,file,error
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Codeswitch,passed,143102,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Codeswitch,passed,2599,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Codeswitch,passed,24379,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Indic,passed,137189,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Indic,passed,1372,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Indic,passed,1306,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Indic,passed,18125,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Med,passed,49690,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Med,passed,1189,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Med,passed,1078,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Stt Med,passed,1108,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,6063,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,966,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,7051,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,6254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,6126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,6128,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,1039,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,7566,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,7610,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,8624,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,6859,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
eb888b0c-4c87-4e61-9c59-87f183c21b40,Zero Tts Indic,passed,6098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
