id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,2628,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,1811,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,6434,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,5512,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,17,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,732,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,4896,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,2487,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,13,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,1885,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Api,passed,2113,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Vak,passed,7744,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Vak,passed,3467,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Vak,passed,3520,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Vak,passed,5444,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Codeswitch,passed,334156,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Codeswitch,passed,3249,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Codeswitch,passed,12876,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Indic,passed,335650,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Indic,passed,3598,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Indic,passed,3615,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Indic,passed,11686,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
