id,module,status,durationMs,title,file,error
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Codeswitch,passed,159866,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Codeswitch,passed,2945,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Codeswitch,passed,16623,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Indic,passed,126604,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Indic,passed,1554,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Indic,passed,1459,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Indic,passed,8344,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Med,passed,49929,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Med,passed,1225,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Med,passed,1192,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Stt Med,passed,1399,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,6154,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,1153,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,7792,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,6332,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,6234,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,6283,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,1060,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,7311,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,7199,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,7230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,7270,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb2aa58c-22d7-4a30-a62c-35c21d8d236b,Zero Tts Indic,passed,6296,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
