id,module,status,durationMs,title,file,error
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Codeswitch,timedOut,186761,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Codeswitch,passed,4283,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Codeswitch,passed,72020,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Indic,timedOut,182160,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Indic,passed,2784,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Indic,passed,2400,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Indic,passed,98731,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Med,passed,50854,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Med,passed,1843,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Med,passed,2062,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Stt Med,passed,80894,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,7075,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,1660,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,6863,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,6913,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,18659,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,7098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,1639,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,7038,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,7870,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,9529,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,16615,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,Zero Tts Indic,passed,16150,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
