id,module,status,durationMs,title,file,error
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Codeswitch,passed,165841,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Codeswitch,passed,4547,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Codeswitch,passed,24104,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Indic,passed,127328,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Indic,passed,2874,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Indic,passed,2889,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Indic,passed,10235,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Med,passed,51706,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Med,passed,2920,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Med,passed,2952,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Stt Med,passed,31739,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7868,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,2856,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,8016,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7619,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7445,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7337,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,1952,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7478,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7648,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7791,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7737,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7cf093a3-b297-4175-aa8b-b185ec54e28d,Zero Tts Indic,passed,7590,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
