id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,2576,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,2625,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,6964,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,5830,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,118,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,1191,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,5584,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,153,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,3693,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,150,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,2071,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Api,passed,2360,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Vak,passed,7173,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Vak,passed,3694,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Vak,passed,3813,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Vak,passed,5120,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Codeswitch,passed,333516,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Codeswitch,passed,3328,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Codeswitch,passed,13412,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
