id,module,status,durationMs,title,file,error
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,2011,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,2936,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,6716,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,6237,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,39,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,792,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,5658,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,34,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,3646,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,36,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,2129,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Api,passed,2465,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Vak,passed,7411,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Vak,passed,3580,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Vak,passed,3175,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Vak,passed,4712,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Codeswitch,passed,119410,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Codeswitch,passed,3217,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Codeswitch,passed,11972,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Indic,passed,117768,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Indic,passed,3530,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Indic,passed,3407,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Indic,passed,10226,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Med,passed,90980,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a6196f8d-348b-4d88-9275-7d979eb89300,Zero Stt Med,passed,3807,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
