id,module,status,durationMs,title,file,error
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Codeswitch,passed,138834,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Codeswitch,passed,4098,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Codeswitch,passed,22291,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Indic,passed,95242,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Indic,passed,2700,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Indic,passed,2239,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Indic,passed,50330,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Med,passed,58374,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Med,passed,1720,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Med,passed,1849,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Stt Med,passed,33490,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8434,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,2904,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8552,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8780,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8024,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,2634,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8176,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8244,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,8195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,7835,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
93a632e3-b254-4f5a-b500-7712091e0d0c,Zero Tts Indic,passed,7697,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
