id,module,status,durationMs,title,file,error
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Codeswitch,passed,162819,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Codeswitch,passed,2842,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Codeswitch,passed,19340,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Indic,passed,127251,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Indic,passed,1627,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Indic,passed,1780,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Indic,passed,7181,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Med,passed,49962,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Med,passed,1303,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Med,passed,1217,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Stt Med,passed,1111,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,6111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,1987,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,7496,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,6267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,6157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,6122,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,1016,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,7106,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,7220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,7481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,6729,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8e09d52-d857-4d17-aed8-36a3f856a065,Zero Tts Indic,passed,6189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
