id,module,status,durationMs,title,file,error
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,Codeswitch,passed,123079,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,Codeswitch,passed,5239,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,Codeswitch,passed,8132,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,Medical Transcription,passed,3111,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,Medical Transcription,passed,4022,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,Medical Transcription,passed,3608,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,Medical Transcription,passed,2908,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,STT,passed,126789,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,STT,passed,2993,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,STT,passed,2614,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,STT,passed,5408,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
