id,module,status,durationMs,title,file,error
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Codeswitch,passed,162790,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Codeswitch,passed,7320,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Codeswitch,passed,18696,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Indic,passed,127029,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Indic,passed,2842,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Indic,passed,2256,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Indic,passed,11608,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Med,passed,51272,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Med,passed,2523,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Med,passed,2956,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Stt Med,passed,23017,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,6975,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,1672,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,8747,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,7441,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,7579,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,7275,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,2127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,7511,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,7398,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,7348,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,7896,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fd505722-3b3a-4b87-85e8-d8773668ff42,Zero Tts Indic,passed,8147,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
