id,module,status,durationMs,title,file,error
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Codeswitch,passed,158343,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Codeswitch,passed,2431,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Codeswitch,passed,22621,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Indic,passed,127234,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Indic,passed,1374,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Indic,passed,1274,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Indic,passed,20024,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Med,passed,49218,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Med,passed,1043,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Med,passed,987,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Stt Med,passed,969,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,5906,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,879,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,6891,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,6012,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,5980,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,6169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,1267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,6937,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,7256,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,6937,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,6495,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7e8a1e90-2e06-4565-92b6-05869203458b,Zero Tts Indic,passed,6046,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
