id,module,status,durationMs,title,file,error
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Codeswitch,failed,32451,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Codeswitch,failed,32311,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Codeswitch,failed,32335,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Indic,failed,32363,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Indic,failed,31963,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Indic,failed,32091,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Indic,failed,32052,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Med,failed,32023,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Med,failed,32972,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
51ca2379-61d2-4f62-a9a3-bb68777012df,Zero Stt Med,failed,31593,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: /Zero TTS Indic|Zero STT Indic/i }).first() to be visible[22m
"
