id,module,status,durationMs,title,file,error
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Codeswitch,passed,167458,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Codeswitch,passed,4524,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Codeswitch,passed,21889,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Indic,passed,127399,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Indic,passed,2436,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Indic,passed,2688,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Indic,passed,8495,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Med,passed,85728,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Med,passed,4269,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Med,passed,4202,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Stt Med,passed,20896,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,7317,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,1630,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,6933,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,6719,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,7211,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,7399,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,1899,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,7577,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,8472,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,8629,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,8335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
66c4214a-9bc6-4146-85b0-fd519df29d53,Zero Tts Indic,passed,7768,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
