id,module,status,durationMs,title,file,error
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Codeswitch,passed,129420,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Codeswitch,passed,4108,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Codeswitch,passed,22955,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Indic,passed,107901,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Indic,passed,2142,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Indic,passed,1940,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Indic,passed,11883,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Med,passed,69526,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Med,passed,2500,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Med,passed,2524,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Stt Med,passed,81677,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,7080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,1378,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6650,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6511,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6531,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6854,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,1585,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6911,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6976,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6939,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6604,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ccf8b4c1-33ca-4eb7-bace-90621df211c9,Zero Tts Indic,passed,6537,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
