id,module,status,durationMs,title,file,error
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Codeswitch,passed,157403,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Codeswitch,passed,2846,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Codeswitch,passed,22005,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Indic,passed,124012,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Indic,passed,1498,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Indic,passed,1562,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Indic,passed,8252,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Med,passed,49793,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Med,passed,1172,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Med,passed,1132,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Stt Med,passed,1121,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,6120,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,1073,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,7172,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,6234,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,6202,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,6146,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,982,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,7257,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,6872,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,7126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,6274,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
26da2727-a151-48b5-843a-c83ed7383036,Zero Tts Indic,passed,6376,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
