id,module,status,durationMs,title,file,error
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Codeswitch,passed,168681,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Codeswitch,passed,6524,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Codeswitch,passed,24456,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Indic,passed,131040,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Indic,passed,1931,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Indic,passed,1564,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Indic,passed,8547,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Med,passed,49630,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Med,passed,1199,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Med,passed,1423,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Stt Med,passed,1686,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,6274,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,1244,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,7230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,6308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,6186,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,10565,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,1067,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,7315,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,7448,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,7831,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,6560,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ed78f390-4b0c-49b0-b07f-30dc403f9bea,Zero Tts Indic,passed,6513,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
