id,module,status,durationMs,title,file,error
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Codeswitch,passed,159887,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Codeswitch,passed,2737,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Codeswitch,passed,17935,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Indic,passed,126641,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Indic,passed,1305,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Indic,passed,1346,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Indic,passed,8179,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Med,passed,49724,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Med,passed,1145,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Med,passed,1171,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Stt Med,passed,1056,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,6030,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,1565,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,7901,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,6133,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,6113,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,6099,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,959,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,7093,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,6893,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,7152,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,6903,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
df55db95-e94a-41f9-8e02-5120d5bde766,Zero Tts Indic,passed,6346,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
