id,module,status,durationMs,title,file,error
07987ad3-648f-428d-826f-5b4029a6030d,Vak,passed,10102,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Vak,passed,6328,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Vak,passed,6048,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Vak,passed,7241,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Codeswitch,passed,122877,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Codeswitch,passed,6862,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Codeswitch,passed,13208,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Indic,passed,120689,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Indic,passed,5798,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Indic,passed,5704,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Indic,passed,13232,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Med,passed,90298,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Med,passed,3670,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Med,passed,5709,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Stt Med,passed,18899,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Tts Indic,passed,9977,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Tts Indic,passed,4943,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Tts Indic,passed,10239,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
07987ad3-648f-428d-826f-5b4029a6030d,Zero Tts Indic,passed,10500,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
