id,module,status,durationMs,title,file,error
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Codeswitch,passed,138035,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Codeswitch,passed,4192,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Codeswitch,passed,49939,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Indic,passed,98707,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Indic,passed,2034,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Indic,passed,2627,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Indic,passed,13118,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Med,passed,61819,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Med,passed,1808,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Med,passed,1722,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Stt Med,passed,22761,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,7487,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,2208,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,7460,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,8545,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,8532,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,8225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,2548,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,8441,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,8539,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,8494,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,7812,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
db9a62c9-923c-4729-af6e-982e88e43625,Zero Tts Indic,passed,7203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
