id,module,status,durationMs,title,file,error
fb720ced-bf7f-4827-9085-2f6b30d8649d,Codeswitch,passed,120433,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,Codeswitch,passed,5224,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,Codeswitch,passed,8721,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,Medical Transcription,passed,2125,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,Medical Transcription,passed,2660,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,Medical Transcription,passed,2496,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,Medical Transcription,passed,3387,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,STT,passed,123897,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,STT,passed,3459,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,STT,passed,2614,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
fb720ced-bf7f-4827-9085-2f6b30d8649d,STT,timedOut,187673,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,[31mTest timeout of 180000ms exceeded.[39m
