id,module,status,durationMs,title,file,error
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Codeswitch,passed,165500,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Codeswitch,passed,2978,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Codeswitch,passed,23298,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Indic,passed,126172,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Indic,passed,1616,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Indic,passed,1504,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Indic,passed,7854,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Med,passed,49843,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Med,passed,1272,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Med,passed,1169,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Stt Med,passed,1182,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,6045,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,1230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,7034,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,6332,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,6145,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,6626,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,1104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,7341,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,7289,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,7658,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,6700,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8b475cee-99e2-4305-b1b9-56f239360a99,Zero Tts Indic,passed,6511,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
