id,module,status,durationMs,title,file,error
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Codeswitch,passed,162160,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Codeswitch,passed,2629,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Codeswitch,passed,20691,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Indic,passed,127591,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Indic,passed,1585,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Indic,passed,1648,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Indic,passed,7791,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Med,passed,49610,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Med,passed,1319,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Med,passed,1141,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Stt Med,passed,1063,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,6214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,1190,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,7089,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,6277,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,6178,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,6343,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,987,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,7044,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,7871,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,7092,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,6288,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fe6a7698-2f64-49c9-b1f6-c8aabdedb43e,Zero Tts Indic,passed,6192,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
