id,module,status,durationMs,title,file,error
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,Codeswitch,passed,119912,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,Codeswitch,passed,1781,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,Codeswitch,passed,7310,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,Medical Transcription,passed,2315,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,Medical Transcription,passed,1532,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,Medical Transcription,passed,2148,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,Medical Transcription,passed,1912,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,STT,passed,123215,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,STT,passed,1982,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,STT,passed,2148,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,STT,passed,4657,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
