id,module,status,durationMs,title,file,error
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Codeswitch,passed,158583,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Codeswitch,passed,3789,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Codeswitch,passed,24169,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Indic,passed,127141,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Indic,passed,3092,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Indic,passed,1831,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Indic,passed,11352,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Med,passed,52194,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Med,passed,3144,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Med,passed,2279,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Stt Med,passed,23999,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,10861,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,7056,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,11880,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,7654,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,7018,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,9021,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,1745,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,7561,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,7518,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,8889,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,8646,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,Zero Tts Indic,passed,6928,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
