id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,2046,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,1962,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,6146,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,5259,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,22,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,840,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,5366,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,17,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,3454,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,2227,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Api,passed,2458,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Vak,passed,8338,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Vak,passed,4423,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Vak,passed,3613,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Vak,passed,5638,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Codeswitch,passed,335166,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Codeswitch,passed,3620,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Codeswitch,passed,12387,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Indic,passed,336485,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Indic,passed,3735,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Indic,passed,4052,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Indic,passed,10909,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
