id,module,status,durationMs,title,file,error
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Codeswitch,passed,161412,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Codeswitch,passed,3967,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Codeswitch,passed,30754,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Indic,passed,127616,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Indic,passed,2348,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Indic,passed,2796,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Indic,passed,11887,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Med,passed,53586,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Med,passed,3042,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Med,passed,3342,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Stt Med,passed,25771,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,7207,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,1499,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,6715,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,6668,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,21867,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,6988,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,1573,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,7479,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,8262,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,8624,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,7905,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
073272b3-9392-4269-a254-4e058e30af6e,Zero Tts Indic,passed,7253,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
