id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,2391,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,1306,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,5159,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,2106,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,29,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,1,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,1866,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,2418,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,5596,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,5542,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,32,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,757,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,3456,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,32,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,3038,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,187,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,2139,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Api,passed,2316,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Vak,passed,7367,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Vak,passed,3325,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Vak,passed,3443,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Vak,passed,5575,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Codeswitch,passed,334410,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Codeswitch,passed,3639,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
