id,module,status,durationMs,title,file,error
3403a19d-cf52-4d47-8df9-b8eefbce1a37,Codeswitch,passed,120055,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,Codeswitch,passed,4968,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,Codeswitch,passed,8652,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,Medical Transcription,passed,2795,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,Medical Transcription,passed,3740,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,Medical Transcription,passed,3166,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,Medical Transcription,passed,2180,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,STT,passed,123893,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,STT,passed,3222,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,STT,passed,2880,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
3403a19d-cf52-4d47-8df9-b8eefbce1a37,STT,timedOut,188888,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,[31mTest timeout of 180000ms exceeded.[39m
