id,module,status,durationMs,title,file,error
8f0d8285-c13b-4d1c-b567-959c14693f96,Vak,passed,13009,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Vak,passed,9591,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Vak,passed,9736,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Vak,passed,8846,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Codeswitch,passed,126023,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Codeswitch,timedOut,241217,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,[31mTest timeout of 240000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Codeswitch,timedOut,361114,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Indic,timedOut,361246,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Indic,timedOut,241339,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Indic,timedOut,241458,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Indic,timedOut,361181,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Med,timedOut,361204,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Med,timedOut,241787,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Med,timedOut,241293,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Stt Med,timedOut,361324,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,63913,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,63437,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,63343,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,64228,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,64025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,63682,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,63936,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,64370,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
8f0d8285-c13b-4d1c-b567-959c14693f96,Zero Tts Indic,failed,64167,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,TimeoutError: page.waitForFunction: Timeout 60000ms exceeded.
