id,module,status,durationMs,title,file,error
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Codeswitch,passed,159862,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Codeswitch,passed,2973,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Codeswitch,passed,23538,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Indic,passed,126798,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Indic,passed,1525,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Indic,passed,1390,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Indic,passed,8103,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Med,passed,49769,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Med,passed,1176,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Med,passed,1101,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Stt Med,passed,1069,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,6096,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,1016,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,7036,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,6173,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,6127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,6302,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,1047,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,7254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,7505,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,7646,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,6479,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f49e271d-b169-4102-8721-7c48dc677247,Zero Tts Indic,passed,7294,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
